vin_1_10,county,city,state,zip_code,model_year,make,model,ev_type,cafv_type,electric_range,legislative_district,dol_vehicle_id,geocoded_column,electric_utility,_2020_census_tract
JTHBDCD15T,Spokane,Spokane,WA,99205,2026,LEXUS,ES,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,3,292057034,"{'type': 'Point', 'coordinates': [-117.45674, 47.69963]}",MODERN ELECTRIC WATER COMPANY,53063001900
5YJ3E1EA2T,King,Seattle,WA,98118,2026,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,37,291956423,"{'type': 'Point', 'coordinates': [-122.28083, 47.54693]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033010302
7SAYGDEE9T,King,Seattle,WA,98103,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,46,279158932,"{'type': 'Point', 'coordinates': [-122.35436, 47.67596]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033001800
7SAYGDEE4T,Whitman,Pullman,WA,99163,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,9,283111804,"{'type': 'Point', 'coordinates': [-117.18147, 46.73015]}",AVISTA CORP,53075000300
5YJ3E1EA7T,Franklin,Pasco,WA,99301,2026,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,9,294419961,"{'type': 'Point', 'coordinates': [-119.09467, 46.23542]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF FRANKLIN COUNTY,53021020606
JTM7ERAV6T,Clark,Vancouver,WA,98686,2026,TOYOTA,RAV4 PRIME (PHEV),Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,52,17,292515576,"{'type': 'Point', 'coordinates': [-122.62731, 45.71668]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011040811
7SAYGDEE0T,King,Tukwila,WA,98188,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,11,280602563,"{'type': 'Point', 'coordinates': [-122.27979, 47.44952]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033026200
5YJ3E1EBXT,King,Bellevue,WA,98005,2026,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,48,286750152,"{'type': 'Point', 'coordinates': [-122.1621, 47.64441]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033023702
7SAYGDEEXT,Snohomish,Bothell,WA,98012,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,44,279099614,"{'type': 'Point', 'coordinates': [-122.20105, 47.84423]}",PUGET SOUND ENERGY INC,53061052007
5YJ3E1EA7T,Pierce,Bonney Lake,WA,98391,2026,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,31,293847102,"{'type': 'Point', 'coordinates': [-122.17144, 47.19175]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053070309
7SAYGDEE7T,Snohomish,Bothell,WA,98012,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,1,290637819,"{'type': 'Point', 'coordinates': [-122.20105, 47.84423]}",PUGET SOUND ENERGY INC,53061052009
7SAYGDED9T,King,Seattle,WA,98121,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,36,290418551,"{'type': 'Point', 'coordinates': [-122.34468, 47.61578]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033008002
7SAYGDED7T,King,Kirkland,WA,98011,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,1,285283981,"{'type': 'Point', 'coordinates': [-122.20563, 47.76144]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022102
7G2CEHED8T,King,Auburn,WA,98092,2026,TESLA,CYBERTRUCK,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,47,293575285,"{'type': 'Point', 'coordinates': [-122.18263, 47.31825]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033029602
7SAYGDEE7T,Snohomish,Bothell,WA,98021,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,1,282680338,"{'type': 'Point', 'coordinates': [-122.18384, 47.8031]}",PUGET SOUND ENERGY INC,53061051926
7SAYGDEE6T,King,Seattle,WA,98109,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,43,281969817,"{'type': 'Point', 'coordinates': [-122.34845, 47.63283]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033007303
7SAYGDED3T,King,Redmond,WA,98052,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,48,294229337,"{'type': 'Point', 'coordinates': [-122.13158, 47.67858]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032313
7SAYGDEE7T,Snohomish,Bothell,WA,98021,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,1,289834499,"{'type': 'Point', 'coordinates': [-122.18384, 47.8031]}",PUGET SOUND ENERGY INC,53061051938
7SAYGDEE1T,King,Kirkland,WA,98033,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,48,279325084,"{'type': 'Point', 'coordinates': [-122.2066, 47.67887]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022701
7SAYGAEE4T,Whatcom,Ferndale,WA,98248,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,42,291494598,"{'type': 'Point', 'coordinates': [-122.5945, 48.84787]}",PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073010504
5YJ3E1EA2T,Snohomish,Lynnwood,WA,98087,2026,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,21,292440452,"{'type': 'Point', 'coordinates': [-122.27981, 47.85727]}",PUGET SOUND ENERGY INC,53061051803
7SAYGDEE1T,Snohomish,Everett,WA,98208,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,38,292529646,"{'type': 'Point', 'coordinates': [-122.18637, 47.89251]}",PUGET SOUND ENERGY INC,53061041805
7SAYGDEE2T,Mason,Tahuya,WA,98588,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,35,285276757,"{'type': 'Point', 'coordinates': [-123.03919, 47.37969]}",BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PUD NO 3 OF MASON COUNTY,53045960301
7SAYGDEE8T,Snohomish,Lynnwood,WA,98087,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,21,293832528,"{'type': 'Point', 'coordinates': [-122.27981, 47.85727]}",PUGET SOUND ENERGY INC,53061051803
7SAYGDEE2T,King,Bellevue,WA,98005,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,41,284879647,"{'type': 'Point', 'coordinates': [-122.1621, 47.64441]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033023500
7SAYGDEE1T,Snohomish,Snohomish,WA,98296,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,44,290796334,"{'type': 'Point', 'coordinates': [-122.1389, 47.87115]}",PUGET SOUND ENERGY INC,53061052122
7YAKNDDC2T,Spokane,Spokane,WA,99208,2026,HYUNDAI,IONIQ 5,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,7,292236199,"{'type': 'Point', 'coordinates': [-117.45005, 47.7333]}",BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063010508
5YJ3E1EB8T,King,Bothell,WA,98011,2026,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,1,291965180,"{'type': 'Point', 'coordinates': [-122.20563, 47.76144]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033021701
7SAYGDEE6T,Snohomish,Sultan,WA,98294,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,39,282787977,"{'type': 'Point', 'coordinates': [-121.81688, 47.8623]}",PUGET SOUND ENERGY INC,53061053802
5YJ3E1EA5T,Snohomish,Edmonds,WA,98026,2026,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,32,287313470,"{'type': 'Point', 'coordinates': [-122.31768, 47.87166]}",PUGET SOUND ENERGY INC,53061050800
7SAYGDEE6T,Thurston,Lacey,WA,98516,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,22,280370345,"{'type': 'Point', 'coordinates': [-122.78598, 47.08476]}",PUGET SOUND ENERGY INC,53067012226
7SAYGDEE1T,Clark,Camas,WA,98607,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,18,292822477,"{'type': 'Point', 'coordinates': [-122.40177, 45.58705]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011040605
WAUJ8BFW7T,Kitsap,Bremerton,WA,98312,2026,AUDI,RS E-TRON GT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,35,293149916,"{'type': 'Point', 'coordinates': [-122.65223, 47.57192]}",PUGET SOUND ENERGY INC,53035091302
7SAYGDEE0T,King,Renton,WA,98056,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,41,285689596,"{'type': 'Point', 'coordinates': [-122.18839, 47.51197]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033024703
JTM7ERAV8T,Lewis,Chehalis,WA,98532,2026,TOYOTA,RAV4 PRIME (PHEV),Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,52,20,291809626,"{'type': 'Point', 'coordinates': [-122.96462, 46.6621]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53041970800
JTMBEAGC1T,Franklin,Pasco,WA,99301,2026,SUBARU,SOLTERRA,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,9,292509486,"{'type': 'Point', 'coordinates': [-119.09467, 46.23542]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF FRANKLIN COUNTY,53021020606
5UX43EU08T,Whatcom,Bellingham,WA,98229,2026,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38,40,290839825,"{'type': 'Point', 'coordinates': [-122.45486, 48.7449]}",PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073000805
7SAYGDEE4T,Benton,Richland,WA,99352,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,8,293851946,"{'type': 'Point', 'coordinates': [-119.27372, 46.27391]}",BONNEVILLE POWER ADMINISTRATION||CITY OF RICHLAND - (WA),53005010817
WB543CF07T,Snohomish,Bothell,WA,98021,2026,BMW,IX,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,1,287810953,"{'type': 'Point', 'coordinates': [-122.18384, 47.8031]}",PUGET SOUND ENERGY INC,53061051913
7SAYGDED4T,King,Redmond,WA,98052,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,48,285868929,"{'type': 'Point', 'coordinates': [-122.13158, 47.67858]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022803
7SAYGDED3T,King,Bellevue,WA,98005,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,41,294897991,"{'type': 'Point', 'coordinates': [-122.1621, 47.64441]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033023500
7SAYGDEEXT,King,Bothell,WA,98011,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,1,292248911,"{'type': 'Point', 'coordinates': [-122.20563, 47.76144]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033021803
7YAMTFS35T,Clark,Vancouver,WA,98665,2026,HYUNDAI,IONIQ 9,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,49,293461220,"{'type': 'Point', 'coordinates': [-122.64443, 45.67871]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011041010
7SAYGDEE3T,King,Redmond,WA,98053,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,45,286520678,"{'type': 'Point', 'coordinates': [-122.03287, 47.68555]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032328
1GYC3KMLXT,Macomb,Warren,MI,48092,2026,CADILLAC,VISTIQ,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,,285846375,"{'type': 'Point', 'coordinates': [-83.04914, 42.52509]}",NON WASHINGTON STATE ELECTRIC UTILITY,26099262100
7SAYGDEE8T,Pierce,Gig Harbor,WA,98335,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,26,281912312,"{'type': 'Point', 'coordinates': [-122.58009, 47.328]}",BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072405
7SAYGDEDXT,Pend Oreille,Usk,WA,99180,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,7,291335845,"{'type': 'Point', 'coordinates': [-117.28054, 48.31375]}",PUD NO 1 OF PEND OREILLE COUNTY,53051970200
JTMBCAEB4T,King,Seattle,WA,98112,2026,TOYOTA,BZ,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,43,288339075,"{'type': 'Point', 'coordinates': [-122.30207, 47.64085]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033007501
7SAYGDEE4T,Pierce,Buckley,WA,98321,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,31,285635451,"{'type': 'Point', 'coordinates': [-122.02523, 47.16299]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053070207
7SAYGDEE9T,Pierce,Puyallup,WA,98373,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,25,282674549,"{'type': 'Point', 'coordinates': [-122.2988, 47.13795]}",BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053071310
JTMBCAEB7T,Kitsap,Port Orchard,WA,98367,2026,TOYOTA,BZ,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,26,289813296,"{'type': 'Point', 'coordinates': [-122.68516, 47.50645]}",PUGET SOUND ENERGY INC,53035092101
JTMBCAEB3T,Benton,Richland,WA,99352,2026,TOYOTA,BZ,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,8,292264976,"{'type': 'Point', 'coordinates': [-119.27372, 46.27391]}",BONNEVILLE POWER ADMINISTRATION||CITY OF RICHLAND - (WA),53005010811
7YAMWFS52T,Lewis,Chehalis,WA,98532,2026,HYUNDAI,IONIQ 9,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,20,292494968,"{'type': 'Point', 'coordinates': [-122.96462, 46.6621]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53041971300
5YJ3E1EA7T,King,Seattle,WA,98119,2026,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,36,294378213,"{'type': 'Point', 'coordinates': [-122.36381, 47.63046]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033006900
5XYAFFS50T,Snohomish,Lake Stevens,WA,98258,2026,KIA,EV9,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,44,293843826,"{'type': 'Point', 'coordinates': [-122.06402, 48.01497]}",PUGET SOUND ENERGY INC,53061052604
7YAMUFS39T,King,Redmond,WA,98052,2026,HYUNDAI,IONIQ 9,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,48,281709011,"{'type': 'Point', 'coordinates': [-122.13158, 47.67858]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022802
7SAYGDED1T,Clark,Washougal,WA,98671,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,18,282666338,"{'type': 'Point', 'coordinates': [-122.35341, 45.57923]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011040605
7FCTGCAA8T,Chelan,Wenatchee,WA,98801,2026,RIVIAN,R1T,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,12,287385241,"{'type': 'Point', 'coordinates': [-120.30521, 47.41493]}",PUD NO 1 OF CHELAN COUNTY,53007960700
7SAYGDED7T,King,Redmond,WA,98053,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,45,285257605,"{'type': 'Point', 'coordinates': [-122.03287, 47.68555]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032332
5XYAEFS50T,Whatcom,Bellingham,WA,98226,2026,KIA,EV9,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,40,286260817,"{'type': 'Point', 'coordinates': [-122.49756, 48.7999]}",PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073000804
5YJSA1E58T,King,Renton,WA,98056,2026,TESLA,MODEL S,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,11,291715952,"{'type': 'Point', 'coordinates': [-122.18839, 47.51197]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033025401
7SAYGDEE6T,King,Duvall,WA,98019,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,45,281603269,"{'type': 'Point', 'coordinates': [-121.98609, 47.74068]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032402
7SAYGDEE3T,Thurston,Olympia,WA,98506,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,22,292508044,"{'type': 'Point', 'coordinates': [-122.87741, 47.05997]}",PUGET SOUND ENERGY INC,53067012100
7SAYGDEE5T,King,Redmond,WA,98053,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,48,292468851,"{'type': 'Point', 'coordinates': [-122.03287, 47.68555]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032313
5YJ3E1EA5T,Snohomish,Sultan,WA,98294,2026,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,39,292659216,"{'type': 'Point', 'coordinates': [-121.81688, 47.8623]}",PUGET SOUND ENERGY INC,53061053802
1GYKPNRL3T,Pierce,Fife,WA,98424,2026,CADILLAC,LYRIQ,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,25,285401686,"{'type': 'Point', 'coordinates': [-122.37302, 47.24714]}",BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053940002
JTDACACU9T,Spokane,Colbert,WA,99005,2026,TOYOTA,PRIUS PRIME (PHEV),Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,44,7,291515584,"{'type': 'Point', 'coordinates': [-117.35414, 47.83743]}",BONNEVILLE POWER ADMINISTRATION||INLAND POWER & LIGHT COMPANY,53063010305
7SAYGDEE9T,King,Kirkland,WA,98034,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,45,288066369,"{'type': 'Point', 'coordinates': [-122.22901, 47.72201]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022005
7SAXCBE56T,Clark,Vancouver,WA,98682,2026,TESLA,MODEL X,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,17,292898056,"{'type': 'Point', 'coordinates': [-122.55149, 45.69345]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011040713
7SAYGDEE5T,Spokane,Liberty Lake,WA,99019,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,4,292304764,"{'type': 'Point', 'coordinates': [-117.10244, 47.66842]}",BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063013204
7SAYGDEE0T,Pierce,Bonney Lake,WA,98391,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,31,284303246,"{'type': 'Point', 'coordinates': [-122.17144, 47.19175]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053070314
WBS83FK02T,Snohomish,Snohomish,WA,98296,2026,BMW,M5,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,25,1,289738620,"{'type': 'Point', 'coordinates': [-122.1389, 47.87115]}",PUGET SOUND ENERGY INC,53061052108
7SAYGDEE0T,Pierce,Eatonville,WA,98328,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,2,287928168,"{'type': 'Point', 'coordinates': [-122.26832, 46.86733]}","BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||OHOP MUTUAL LIGHT COMPANY, INC|PENINSULA LIGHT COMPANY",53053073006
